1.578424180820318057e+01,-2.446640798639689862e+00,-1.132884048698550750e+01,2.528675362631128964e-02,-5.939455543994551778e-01,8.351284001750133856e-02
4.046883249096959645e+01,-5.713983709087275929e+04,6.381365840339466189e+00,6.343814727242684803e-01,-2.557567201001238466e+00,3.856108002079642327e-01
6.391886502243007584e+00,8.946844849266650357e+00,7.704374443588710264e+00,3.100284152633365764e-01,-1.396672004277488277e-02,7.629108299089090717e-02
3.045436214550616683e+01,-6.749400929874149733e+04,1.079937820715946462e+00,1.159333921283385083e+00,-3.008905350693808156e+00,-4.808222346646535694e-01
-1.243994609883814206e+01,-1.131961098584468139e+01,-1.434488920876380647e+01,-3.975485975996650989e-02,1.841558965710527462e-01,-1.070951175119204749e-02
-5.265507774126743357e+01,5.148810815554719738e+04,8.439573064107046108e+00,6.579034393440224004e-01,2.704720550548107116e+00,-3.489179392450282302e-01
-4.949632158055867315e+00,1.030374044395325583e+01,1.749040349167921171e+00,2.718312402295053332e-01,-1.077128057304963110e-01,1.563930065210274861e-02
-2.834518846421341820e+01,4.606214936667923757e+04,6.057913133284935636e-01,8.822367880359577308e-01,1.900982898241059704e+00,7.652473376951532402e-02
1.695001895886883325e+00,-1.652336317720248360e+01,-4.258985289124257889e+00,-2.442655508466924918e-01,1.287838129945742538e-01,2.749886138997775786e-02
6.310261742076205493e+00,-1.587922807078852202e+04,-2.410692909098152370e+00,-3.235758185507379148e-01,-2.015283864757060756e-02,8.849520371963671278e-03
-1.843801241766158938e+01,1.606384237565217887e+01,-6.110884007209955726e-01,-1.532380531861627371e-01,2.089306301830024803e-01,-6.855670853789873342e-03
-1.908847506598534594e+01,8.484131007799383951e+04,-8.205743062157837553e-01,-2.837668725028044681e-01,2.509400141795829486e-01,-4.931480386613040431e-03
3.556168097455472132e-01,-1.572874412129747235e+01,-6.223300017652854343e+00,-6.963531380316039243e-01,-2.908797747229679986e-01,-5.616050094718760821e-02
-1.552531783156605449e+01,2.253996375761542004e+04,4.200799137694259500e+00,8.659263395678349351e-01,1.078205406890195839e+00,-7.555169423012091101e-02
1.815861017575906899e+00,-2.439011598695173699e+00,9.180471929286149191e+00,-1.346893410551738279e-01,2.837044037882555797e-02,-3.008106552514229134e-02
1.458727839178832397e+01,-1.701348731314931138e+04,-5.711947213370989651e+00,-1.838585025275873419e-01,-1.156678239990119650e+00,3.718699532232083715e-01
8.036133395199779983e+00,-1.901629483570329171e+01,4.301813589897763634e+00,-4.063163129156317499e-01,2.517112673028546466e-01,1.964449020553038494e-03
7.393394008071799917e+00,-6.506933045780008251e+04,3.680353712283054080e+00,3.380627430899664221e-01,2.918408499207637563e-01,-7.102432866292487934e-02
-1.092544545292567548e+01,-2.095803457762710664e+01,-1.175433272839617871e+01,-1.190059046444255531e+00,2.733057647074928487e-01,7.964875643668434257e-04
-2.070005833380683669e+01,9.743549891963096161e+04,1.884883103438796503e+00,1.723455617949436247e+00,1.526034883641408157e+00,-7.437349625095827088e-01
-7.431576271209660689e+00,-2.570763718289658328e+01,2.510696995677711651e+00,-7.116952501543850618e-01,2.938056268382489011e-01,-3.689479153048577653e-02
-1.827915112497843353e+01,1.039374392680726305e+04,-3.691931245509257664e+00,6.595549363333961246e-01,8.970240198076198102e-01,1.131793870722301587e-02
-9.708904331538644072e+00,-1.257886111600872781e+01,5.748169545467729513e+00,-3.862708773116632077e-01,3.003694512693963481e-01,1.896720069341922138e-02
