1.415597216503269351e+01,4.217508688656654847e+00,-6.555013368447355049e+00
1.979411230123183374e-01,8.203223213199342667e-05,-9.166566693030946122e-02
-6.156302773020408736e+00,-1.389795450833347523e+01,-1.310078180619904842e+01
1.941019267561174683e-02,-7.117557811724822825e-05,4.149917385734547964e-02
-3.393059530699018467e+01,-8.117914790346569376e+00,7.351852502586676330e+00
2.180688723847159505e-01,4.377290297679081732e-04,-4.712239276960503848e-02
-1.699035943119103109e+01,3.107440040970121942e+00,-1.733377856258584870e+01
-7.527873816577315691e-02,-6.531029910541441552e-04,-7.923214903247988161e-02
-1.469988462763926140e+00,-1.047250540157782162e+01,-4.072471017944952365e+00
6.145011634198747907e-03,-9.533996866439159446e-05,1.745230768909763336e-02
-1.097697695201366486e+01,6.439360940636307262e+00,5.455910955737207857e+00
-4.101393453492681307e-02,-7.047776035275232775e-05,2.042554713299753882e-02
1.461499920863052182e+01,1.271758123299928656e+00,-4.856105993475988925e+00
-4.862605602446582465e-01,-4.995875599279386847e-03,1.239235303045168185e-01
1.869771805335196646e+01,8.278285602689093636e+00,1.623817278341580206e+01
6.997738981771106648e-02,1.102398424645545383e-03,6.564269022279949073e-02
8.320234157244346562e+00,8.903149659487336720e+00,-2.209769295598399630e+00
4.601541117129698266e-02,3.568602813657784090e-04,-1.247924470224564576e-02
-1.373950179023229445e+01,-2.143631241058118064e+01,-1.638361747745397423e+01
-1.166347389175065308e-01,-6.240543498406969647e-04,-1.408785979690358459e-01
2.452839162358748659e+00,3.547436298106132035e+00,4.572058770601723054e+00
-1.444802377462900064e-02,-1.255479667509190600e-04,-2.563192464321960989e-02
1.305163048160458494e+01,1.451513394218439501e+01,3.295924318664149411e+01
1.441197264396966715e-01,1.397457650331945800e-03,3.952765649014827187e-01
3.116394102563278068e+01,-6.334131822647894872e+00,1.449059170816025599e+01
-1.273512494474208778e-01,-1.591267988407474299e-03,-5.629255658337679880e-02
-4.400760023838572010e+00,3.473431583989666649e+01,1.572117165929537386e+01
-1.431895852462244934e-02,2.581201740974453651e-04,4.873715507359489829e-02
-1.556548309456115575e+01,-5.602189010844893957e+00,8.136959165920165660e+00
8.009297750108268499e-02,2.502341086329296083e-03,-2.908419204054536744e-02
-1.106984347484882392e+00,-2.599083529707236551e+01,-1.486645269306025341e+01
4.682892844139687968e-03,-2.449286629465988185e-04,8.237200699979163598e-02
1.611890061741086200e+01,1.616265100381943753e+01,-2.841931532217995482e+01
4.801291261836407309e-02,4.990705084278457271e-04,-8.618663165554486805e-02
-1.632897104980904146e+01,-1.747389391102821676e+01,-5.393357193339564759e+00
-3.145641302207733553e-02,-3.686965792569149580e-04,-1.050399876465443749e-02
-4.943935524206668930e+00,-7.398624608646755085e+00,-1.299218026772552470e+01
1.393588116625549267e-02,6.786046487457231269e-05,3.615337289738035365e-02
2.186775945757963413e+01,4.715450267427767628e+00,1.037361479647883478e+01
7.707453315785214865e-02,4.384477839945444266e-04,3.688554635022424366e-02
1.084834480997101380e+01,1.796533607040450065e+00,-3.109719512026011490e+00
6.063452317373117101e-02,1.706677953971447170e-03,-2.802925617528810240e-02
-1.501411213850919601e+01,-6.211254239259073273e+00,-9.400552787148182432e+00
2.558692192595802828e-01,-1.950552574389932681e-05,1.602071045966731444e-01
3.202389669505953940e+00,-5.543213516340551372e+00,-2.297436343236797995e+01
2.997729897308573296e-02,2.273744499432239774e-04,-2.287580070757503081e-01
9.698409135411754534e+00,1.078006538740659437e+00,7.149092259798594640e+00
-6.053921043564039484e-02,-1.365033250752545335e-04,-4.449367280030806088e-02
1.428048157164550247e+00,1.557125332952725927e+01,1.169043848418421661e+01
-2.936514970929160299e-03,1.638727977808576708e-04,-2.576073785518337086e-02
2.869770238076094060e+01,-3.029000249424058566e+01,-2.242083426942466318e+00
8.708028744875717653e-02,2.071173823906535816e-04,-6.830809579144870268e-03
-2.210318147806469113e+01,-5.483408456166475986e+00,1.536925808488786060e+01
-1.847070795621293116e-01,-2.408980730908560908e-04,1.285516449536002748e-01
1.262530647822021379e+01,1.005781401522206586e+01,-1.746340752028872600e+01
-1.852757232554837818e+00,-3.135894068799971457e-02,5.522661073714523194e-01
1.979547114335331415e+01,-2.577944437144003587e+01,-1.012736645702845806e+01
6.435223948301405095e-02,1.403425594824203593e-03,-3.936129251256165890e-02
7.658951815242485139e-01,8.310905473962229451e+00,1.306010041454775461e+01
-1.711899884427576981e-03,8.867888036937724566e-05,-3.085945685310827538e-02
-1.217075258258869574e+01,-2.429715989747786864e+01,-7.481278023156773038e+00
6.184100703226266815e-02,1.344732984392971176e-05,3.799596640828440536e-02
1.030214411988611900e+01,2.964430027670274193e+00,-8.238112071605856457e+00
-2.813619700956625225e-02,-1.733531865313053810e-04,2.226363692778782558e-02
4.399692582827952059e-01,9.756645450121904872e+00,5.924907735144738119e+00
1.148053045300214542e-03,1.221437432899763476e-04,2.001600701078978112e-02
-1.281140006703170187e+01,-1.951032042015390999e+01,5.369898854919955333e+00
-6.223552342882286703e-02,-7.867572055443305956e-04,2.741370828742655669e-02
3.262252310338896066e+00,-3.841757166916703436e+00,1.600224498493500391e+01
-1.272583818700446373e-02,-1.564276697180455589e-04,-6.026481295595546850e-02
2.332386915426753049e+01,9.736136741160544616e+00,2.273267561342996146e+01
-9.889099755088548438e-02,-3.976831006474723651e-04,-9.566331040220145410e-02
-2.876397023904097239e+01,-6.162615293751757761e+00,1.380862074809993700e+01
-7.241311333732861066e-02,-6.975630992972492450e-04,3.541780659391059738e-02
-1.855549853462817111e+01,1.661051980952170481e+01,4.157642475053185294e+00
2.350679246835834235e-01,2.266724767739599668e-04,-5.266261088877918772e-02
4.161641815246957776e+01,2.080745424398145360e+01,1.314556837674268763e+01
-1.606678850076262988e-01,-1.007438893357581744e-04,-5.072842317113333138e-02
1.479473583404566916e+01,-9.719703143261988032e+00,1.308968839526863981e+01
2.147604229378013985e-01,3.232937729700235963e-03,2.694198614298285444e-01
1.128625324952005471e+01,1.426800363127721738e+01,-4.380269898458712063e+00
2.342206339073638066e-01,1.812484891974225441e-04,-9.091147838872785936e-02
1.442328706599185395e+01,2.683455000689960457e-01,2.603135407922214739e+01
-5.545269431177002328e-02,-1.490616669542199624e-03,-8.091007357377759390e-02
1.497903460643707341e+01,2.708615902041879764e+01,7.901089002412725826e+00
6.147726841040590529e-02,5.898400141099435778e-04,3.294356761196225170e-02
-1.774683291108283711e+01,2.001802533125228223e+01,-6.428831613948767121e+00
5.714919992735026377e-02,9.675532302816924890e-04,1.954094386948000348e-02
-1.760945702516437450e+01,1.647846843891827717e+01,-7.278850084919475272e+00
-4.419692476265299486e-02,-5.791965364614348744e-04,-1.923344842047503001e-02
4.290796636939488096e+00,1.333519475106805885e+01,1.173878605473685255e+01
2.177163409739040628e-02,3.404148169582343897e-04,6.333137867712354541e-02
4.463634655725710942e+00,9.953716457695888309e+00,9.320250854446817002e+00
1.515335096388224778e-02,2.390778948745814203e-04,3.291757723386682516e-02
1.953477539958456077e+01,-1.840252476342006460e+01,-9.829268947637928022e+00
-6.697056153548149038e-02,-1.988840877387598738e-03,2.742040696364619889e-02
-8.283460510405943111e+00,2.083920870739554587e+01,2.595058839481836799e+01
-5.140148564496468259e-02,-4.049845123439976824e-04,1.701046062966130867e-01
-4.425984357629360488e+00,2.389707791875878939e+01,-1.277940556038534936e+01
2.919321680129240149e-02,3.544555846851649150e-04,8.281257377703182820e-02
2.545969029756127355e+01,1.663885008013850353e+01,-1.073249926112083941e+01
-6.869204005855224227e-02,-3.917273254348041522e-03,1.633861720347311308e-02
