3.154345993299441986e+00,-3.241968251403311463e+00,-1.250376941772700867e+01,7.505190821903338916e-03,-3.139289631299717331e-02,-4.709238353761913132e-02
-3.777026780940852291e+01,-3.718789987760660409e+01,6.363466822052004090e-01,4.639610415019181089e-02,2.628065341691897955e-02,-1.701323506674628019e-02
2.315753118571133840e+01,-9.065025619638863219e+00,-3.691993564639765424e+01,4.020379249181033759e-02,4.875652997350034268e-02,7.199587293173831393e-02
1.533005311442795282e+01,-1.226608794084139475e+01,3.640006463146051630e+01,-6.128598538806871721e-02,-1.497183100989592230e-02,1.081889889290753720e-01
-1.649889248270507736e+01,-1.834089499951238977e+01,-5.481397873948863797e+00,6.688483075657372656e-02,3.319849506634175995e-02,-4.809717585416255214e-03
-1.857738085972923159e+01,-4.228273660803468559e+00,-1.501337413074068472e+01,1.885225560640373110e-02,1.598165377762237119e-02,9.193880018407929455e-02
8.334690865977780305e+00,-9.525021861421384628e+00,-2.333008548241224389e-01,3.624103367628282030e-02,4.445431313836187281e-02,7.295361178012660375e-02
-1.011612464165047243e+01,-2.524760466023774796e+01,8.904789900495892141e+00,-6.925068959790792178e-02,-3.105211005723691048e-02,5.256516883322802369e-02
4.241102626466068060e+00,-7.907278644763545472e+00,3.487366051972459502e+01,-5.719402089676885875e-03,-6.967041359563522218e-02,-3.594744955909442291e-02
3.462384413925767035e+01,1.202395397213826556e+01,4.268778041926090339e+00,-8.932327296983134934e-02,-6.991814936137938363e-02,-6.276262787297701151e-02
1.143425017686472778e+01,-1.100906564021120460e+01,-2.303562281054633232e+01,-2.311073218339824292e-02,-9.018467630834105936e-03,-4.826251680499094726e-02
-2.704690124938113627e+01,-3.113325873288049550e+01,-1.941689892391041283e+00,-3.899405904007600954e-02,-3.105158260048008351e-02,4.745452209996412624e-02
-4.789712307394257351e+00,1.327332375928545360e+01,-5.025004738066525256e+00,-7.177270557747308932e-02,9.044677903931669372e-02,6.734297749369119734e-02
2.095585556390419413e+01,2.689781164262068103e+01,1.551407456992968648e+01,3.288501003904133191e-04,2.363015518262724657e-02,-6.553675279524206858e-03
-8.527822239982556951e+00,2.919768877500860782e+01,2.697615644023988324e+01,1.396443077165876456e-01,-8.312582432579045111e-02,2.251150349645144461e-02
-2.782217835274021667e+01,9.331005466940682780e-01,-1.138858808831622227e+01,9.699897883719695024e-02,1.013119542622919617e-01,-6.612742794914693023e-02
-2.391551746732979922e+01,-6.165625196263589203e+01,-2.434874708782522212e+00,-2.548417795382380835e-02,7.773246378277627253e-03,6.190053291736717644e-02
