1.002012544330032728e+00,1.946920264799794722e+03,-4.635842780902785165e+01,-1.830524168398781071e-02,-2.568081715577253538e-02,-3.273457167320834721e-02
-7.400547488785726102e+01,6.364822604993084497e+03,-1.245832099820582073e+01,-9.876212331856804028e-02,1.249468083777205973e-01,-1.878685482982976693e-03
9.501006784288887275e+01,-7.955515797788544660e+03,7.273339042376670704e+01,-1.288443031462257193e-01,-7.073131030772020211e-02,-1.438271942799329572e-03
-9.827224967684301760e+00,-2.193094534071195994e+03,8.709352980620877815e+01,1.942250898876791976e-02,5.327942942839007656e-02,-2.655561817009791797e-02
6.145569889526821328e+01,-3.282974698798607278e+02,-7.794229258333706056e+00,4.961015492670732552e-02,-1.087835233633466792e-01,2.231559244862105131e-03
-6.202645855385566165e+01,1.952715807412573440e+03,8.899217223185702608e+01,2.547293872767304040e-02,1.059874943249301538e-01,-1.694348382898110822e-02
4.857525199324325627e+01,-5.341017922152529536e+03,6.535571750341480879e+01,9.881750129767569168e-02,-4.512669213913522021e-02,5.865145614073682956e-02
9.431154687608124476e+00,4.685119421617609987e+03,5.558214598538052087e+01,2.109303741472707758e-02,-7.259218234845765672e-02,4.295818268360133974e-02
-4.794175590731229590e+02,5.671531733235671709e+03,-1.005933209259873138e+02,1.085230364879585623e-02,4.592230398552591408e-01,3.666029894567129910e-02
-1.929775192372132153e+02,1.883272740853607047e+03,-8.851162086570910503e+01,-5.454181893303033934e-02,2.547428380395165837e-01,4.519958431309543771e-03
-5.343865609824636209e-01,-5.403693412581623079e+02,-9.382275794052600304e+01,-1.981969744082556426e-02,6.954185058114955437e-03,-3.950618597039567970e-02
-1.870647003700573805e+02,6.728579447303087363e+03,5.118075521319437371e+01,-1.418267177443484073e-01,2.634200312837690072e-01,1.136511536513562341e-02
-1.643846289168653030e+01,-6.810636375820257854e+03,5.637484364618897814e+01,-2.752036961389478509e-02,1.160679998862854251e-01,6.654035891130558045e-02
3.007168219617492966e+01,-1.466545589416085932e+04,1.176887566420542086e+01,-1.257743646173795360e-01,-3.969728569569762333e-02,1.980575936234817147e-02
3.150412723447123753e+00,8.466945242498306470e+03,5.261273428855326273e+01,1.246561260147529410e-01,-1.035708925146392873e-01,2.062034332802324677e-02
1.362938774433044671e+02,-5.254831608197215246e+03,-1.049979281080383373e+02,1.717480362279306949e-01,-1.225094292434297794e-01,-4.107121634201255783e-02
-9.151536377061613337e+01,8.788419219053841971e+02,1.975288298378209788e+02,2.233449070212086343e-02,5.064756858082991586e-02,-5.906236184167028280e-02
-3.944199596155642240e+01,3.229525736592156591e+03,6.173508868170673125e+00,-7.440139289640392006e-02,-4.890558094651300397e-03,-1.172797910495717785e-02
2.420205349647907269e+02,-6.044323968992424852e+03,-1.483968853668757859e+00,1.069783099478847921e-02,-4.987483318048741010e-01,-2.579169379525133449e-02
4.800474175499820717e+01,1.146047706440615002e+03,4.218678353855298013e+01,8.662349012188334807e-02,-5.971885112234096016e-02,-2.021901656437173622e-02
3.791954856233230231e+01,-5.018490931439364431e+02,-6.331645734977737305e+00,4.728228539654666385e-02,-6.342692621112620832e-02,4.897201080310432247e-03
1.946842163009672078e+01,1.510893205306809477e+03,4.682390544571093471e+01,8.704659467728612099e-02,-6.041973275369785790e-02,3.930781174625579827e-02
2.237393808199254863e+02,-3.884422978363337279e+03,7.765065479542917615e+01,-5.168017946073239638e-02,-2.995236201300367496e-01,-3.878699920529250778e-02
2.456191205284982289e+02,-3.283530569453443491e+02,-1.023392620082024251e+02,1.027281170226310159e-03,-2.419441700369676929e-01,-1.655205266897329802e-02
3.450817588787206205e+02,-1.361045318872568168e+04,-1.084949683129131692e+01,2.730870876929871738e-01,-6.293285206648662200e-01,1.453366274650279809e-02
-5.685396324015978564e+01,5.625549914584964426e+03,6.673745464749233136e+00,1.155690566956484311e-01,5.662949592850802238e-02,1.919025678289521973e-03
-5.189680332638737070e+00,-4.516312732186758694e+03,3.565520191454601218e+01,1.737344015635097078e-02,5.632241211540447989e-02,1.586411600813587841e-02
2.154515951093767967e+01,6.126694051861295520e+01,-3.060146275076577993e+00,-3.846010326374600663e-02,-6.568272686190577969e-02,-8.280517539190240459e-03
5.728032779337155489e+01,-5.245742490306653963e+03,-2.784741719853301944e+01,-1.029901027038688799e-01,-1.113490086823921144e-01,-1.706933880662542605e-02
7.418536084645194251e+01,-6.061953574858463071e+03,9.812686992936805908e+00,1.637470948678861338e-01,-2.733317064378880043e-02,-9.789025798303357256e-03
-7.733486433658498527e+00,-4.772051371681810451e+03,6.953449857463763806e+01,-1.010362102574897669e-01,5.919479955485686118e-02,1.376265167834406396e-02
-9.204567086623613648e+01,-3.949180834756766217e+03,-1.200751395143337561e+02,1.041859982388601905e-02,1.376436439670220002e-01,-2.214957872239432454e-02
-8.034286414806766174e+01,1.293948851754219504e+04,7.260598317648533140e+00,2.106662538576210553e-01,-7.279075448827964680e-03,-1.496121824619370787e-02
7.296639897754832305e+01,-7.260863594923741857e+02,-4.787190790398626916e+01,-3.959432684408126235e-03,-6.580127790760559314e-02,2.510801888889761281e-03
1.140831367223310338e+02,-3.598106582500501190e+03,-1.971236938680136674e+01,9.329748032285985204e-02,-1.132530971502363343e-01,-2.443278181662782156e-02
-3.035635614403696536e+01,-3.921935175948269716e+03,-1.568539992045161924e+01,-9.666919999524163643e-02,5.620202954701782050e-02,9.403960742783834927e-04
2.169319557471463611e+01,-3.755742329782117395e+03,5.150509511285272879e+01,-7.064285665442915363e-02,5.385967879193482091e-03,3.545667554938649463e-02
